canonical_url,date_published,domain,from_user_botscore,from_user_id,from_user_screen_name,id,original_query,pub_date,title,to_user_botscore,to_user_id,to_user_screen_name,tweet_created_at,tweet_id,tweet_type,tweet_url,url_id,url_raw
,2025-07-10T04:33:11.542Z,,,did:plc:x6pjudsfgrwhus2l743mn25v,sirvantes.bsky.social,,,2025-07-10T04:33:11.542Z,,,did:plc:sbj3m5s6wgws7h2awrqhejar,remymarti10.bsky.social,2025-07-10T04:33:11.542Z,at://did:plc:sbj3m5s6wgws7h2awrqhejar/app.bsky.feed.post/3ltlisgh2sc2f,retweet,https://twitter.com/sirvantes.bsky.social/status/at://did:plc:sbj3m5s6wgws7h2awrqhejar/app.bsky.feed.post/3ltlisgh2sc2f,,
,2025-07-10T04:33:11.542Z,,,did:plc:tzh74kkpdt5anzz6yqnx3lzt,romanpiso.bsky.social,,,2025-07-10T04:33:11.542Z,,,did:plc:sbj3m5s6wgws7h2awrqhejar,remymarti10.bsky.social,2025-07-10T04:33:11.542Z,at://did:plc:sbj3m5s6wgws7h2awrqhejar/app.bsky.feed.post/3ltlisgh2sc2f,retweet,https://twitter.com/romanpiso.bsky.social/status/at://did:plc:sbj3m5s6wgws7h2awrqhejar/app.bsky.feed.post/3ltlisgh2sc2f,,
,2025-07-10T04:33:07.239Z,,,did:plc:2afwbonvqumpbiksfxrddtfy,blackpanther25.bsky.social,,,2025-07-10T04:33:07.239Z,,,did:plc:xhohr4frmxubpwya7b2bjz75,castanet.net,2025-07-10T04:33:07.239Z,at://did:plc:xhohr4frmxubpwya7b2bjz75/app.bsky.feed.post/3ltlisdrsxc2m,retweet,https://twitter.com/blackpanther25.bsky.social/status/at://did:plc:xhohr4frmxubpwya7b2bjz75/app.bsky.feed.post/3ltlisdrsxc2m,,
,2025-07-10T04:31:29.541Z,,,did:plc:zfogmlnuxtm72gmmheyvxsmp,mike4040.bsky.social,,,2025-07-10T04:31:29.541Z,,,did:plc:vhkblacocovdvizso4gnfdgt,icandie.bsky.social,2025-07-10T04:31:29.541Z,at://did:plc:vhkblacocovdvizso4gnfdgt/app.bsky.feed.post/3ltlipfn32k2z,retweet,https://twitter.com/mike4040.bsky.social/status/at://did:plc:vhkblacocovdvizso4gnfdgt/app.bsky.feed.post/3ltlipfn32k2z,,
,2025-07-10T04:31:29.541Z,,,did:plc:klid7645psdisn6t75oes3ti,gailborges12028.bsky.social,,,2025-07-10T04:31:29.541Z,,,did:plc:vhkblacocovdvizso4gnfdgt,icandie.bsky.social,2025-07-10T04:31:29.541Z,at://did:plc:vhkblacocovdvizso4gnfdgt/app.bsky.feed.post/3ltlipfn32k2z,retweet,https://twitter.com/gailborges12028.bsky.social/status/at://did:plc:vhkblacocovdvizso4gnfdgt/app.bsky.feed.post/3ltlipfn32k2z,,
,2025-07-10T04:31:29.541Z,,,did:plc:2mkzkixdrwrkuwc6fg3nfvs6,swins.bsky.social,,,2025-07-10T04:31:29.541Z,,,did:plc:vhkblacocovdvizso4gnfdgt,icandie.bsky.social,2025-07-10T04:31:29.541Z,at://did:plc:vhkblacocovdvizso4gnfdgt/app.bsky.feed.post/3ltlipfn32k2z,retweet,https://twitter.com/swins.bsky.social/status/at://did:plc:vhkblacocovdvizso4gnfdgt/app.bsky.feed.post/3ltlipfn32k2z,,
,2025-07-10T04:29:34.436Z,,,did:plc:gwwu7ubpt24termwemc6ki23,altproj2025.bsky.social,,,2025-07-10T04:29:34.436Z,,,did:plc:ll5xxzqoorggxmh4vnvy5ndb,hpfllyhyprvglnt.bsky.social,2025-07-10T04:29:34.436Z,at://did:plc:ll5xxzqoorggxmh4vnvy5ndb/app.bsky.feed.post/3ltlilxx7ms2w,retweet,https://twitter.com/altproj2025.bsky.social/status/at://did:plc:ll5xxzqoorggxmh4vnvy5ndb/app.bsky.feed.post/3ltlilxx7ms2w,,
,2025-07-10T04:29:24.738Z,,,did:plc:vb5ri2c2vovok5ebhlbynmid,lafcdutchdave.bsky.social,,,2025-07-10T04:29:24.738Z,,,did:plc:twp2phkvneun2h4d7tdg7spr,artfulscribe.bsky.social,2025-07-10T04:29:24.738Z,at://did:plc:twp2phkvneun2h4d7tdg7spr/app.bsky.feed.post/3ltlilowjds2l,retweet,https://twitter.com/lafcdutchdave.bsky.social/status/at://did:plc:twp2phkvneun2h4d7tdg7spr/app.bsky.feed.post/3ltlilowjds2l,,
,2025-07-10T04:29:24.738Z,,,did:plc:rirxofm37r63vffhaml3pgha,onevoiceofmany.bsky.social,,,2025-07-10T04:29:24.738Z,,,did:plc:twp2phkvneun2h4d7tdg7spr,artfulscribe.bsky.social,2025-07-10T04:29:24.738Z,at://did:plc:twp2phkvneun2h4d7tdg7spr/app.bsky.feed.post/3ltlilowjds2l,retweet,https://twitter.com/onevoiceofmany.bsky.social/status/at://did:plc:twp2phkvneun2h4d7tdg7spr/app.bsky.feed.post/3ltlilowjds2l,,
,2025-07-10T04:29:24.738Z,,,did:plc:m6wdejkntwebyogmnrc4ppf2,meanjean1234.bsky.social,,,2025-07-10T04:29:24.738Z,,,did:plc:twp2phkvneun2h4d7tdg7spr,artfulscribe.bsky.social,2025-07-10T04:29:24.738Z,at://did:plc:twp2phkvneun2h4d7tdg7spr/app.bsky.feed.post/3ltlilowjds2l,retweet,https://twitter.com/meanjean1234.bsky.social/status/at://did:plc:twp2phkvneun2h4d7tdg7spr/app.bsky.feed.post/3ltlilowjds2l,,
,2025-07-10T04:29:24.738Z,,,did:plc:fnsbwr4ncc76w6gfzm6zul5r,cblessings.bsky.social,,,2025-07-10T04:29:24.738Z,,,did:plc:twp2phkvneun2h4d7tdg7spr,artfulscribe.bsky.social,2025-07-10T04:29:24.738Z,at://did:plc:twp2phkvneun2h4d7tdg7spr/app.bsky.feed.post/3ltlilowjds2l,retweet,https://twitter.com/cblessings.bsky.social/status/at://did:plc:twp2phkvneun2h4d7tdg7spr/app.bsky.feed.post/3ltlilowjds2l,,
,2025-07-10T04:29:24.738Z,,,did:plc:dsficg6m3rqyvlnu5mrtufyo,shaunabeebee.bsky.social,,,2025-07-10T04:29:24.738Z,,,did:plc:twp2phkvneun2h4d7tdg7spr,artfulscribe.bsky.social,2025-07-10T04:29:24.738Z,at://did:plc:twp2phkvneun2h4d7tdg7spr/app.bsky.feed.post/3ltlilowjds2l,retweet,https://twitter.com/shaunabeebee.bsky.social/status/at://did:plc:twp2phkvneun2h4d7tdg7spr/app.bsky.feed.post/3ltlilowjds2l,,
,2025-07-10T04:29:24.738Z,,,did:plc:7b22qwuoxisgvqsm7jfca4hr,hard2catch.bsky.social,,,2025-07-10T04:29:24.738Z,,,did:plc:twp2phkvneun2h4d7tdg7spr,artfulscribe.bsky.social,2025-07-10T04:29:24.738Z,at://did:plc:twp2phkvneun2h4d7tdg7spr/app.bsky.feed.post/3ltlilowjds2l,retweet,https://twitter.com/hard2catch.bsky.social/status/at://did:plc:twp2phkvneun2h4d7tdg7spr/app.bsky.feed.post/3ltlilowjds2l,,
,2025-07-10T04:14:54.140Z,,,did:plc:nmo6l74omrhh6hvndiwlj7zn,tambria.bsky.social,,,2025-07-10T04:14:54.140Z,,,did:plc:74qu5axuqespewzbhzsmg4g7,phl.nws-bot.us,2025-07-10T04:14:54.140Z,at://did:plc:74qu5axuqespewzbhzsmg4g7/app.bsky.feed.post/3ltlhrrfeqn2h,retweet,https://twitter.com/tambria.bsky.social/status/at://did:plc:74qu5axuqespewzbhzsmg4g7/app.bsky.feed.post/3ltlhrrfeqn2h,,
,2025-07-10T04:13:54.340Z,,,did:plc:nmo6l74omrhh6hvndiwlj7zn,tambria.bsky.social,,,2025-07-10T04:13:54.340Z,,,did:plc:74qu5axuqespewzbhzsmg4g7,phl.nws-bot.us,2025-07-10T04:13:54.340Z,at://did:plc:74qu5axuqespewzbhzsmg4g7/app.bsky.feed.post/3ltlhpyqwkv2q,retweet,https://twitter.com/tambria.bsky.social/status/at://did:plc:74qu5axuqespewzbhzsmg4g7/app.bsky.feed.post/3ltlhpyqwkv2q,,
,2025-07-10T04:13:11.838Z,,,did:plc:5qqsp76zf7cvh4hsaluwk6ba,daggydame.bsky.social,,,2025-07-10T04:13:11.838Z,,,did:plc:do46s3u6h22vzu6nogkm4rc7,googeliart.bsky.social,2025-07-10T04:13:11.838Z,at://did:plc:do46s3u6h22vzu6nogkm4rc7/app.bsky.feed.post/3ltlhonju6c2g,retweet,https://twitter.com/daggydame.bsky.social/status/at://did:plc:do46s3u6h22vzu6nogkm4rc7/app.bsky.feed.post/3ltlhonju6c2g,,
,2025-07-10T04:08:51.136Z,,,did:plc:na2djebp3ijruejlb56h7jcg,jge60.bsky.social,,,2025-07-10T04:08:51.136Z,,,did:plc:g2obtk6y55tfzqxjn3vlxqwo,seffial.bsky.social,2025-07-10T04:08:51.136Z,at://did:plc:g2obtk6y55tfzqxjn3vlxqwo/app.bsky.feed.post/3ltlhgx3vlk2u,retweet,https://twitter.com/jge60.bsky.social/status/at://did:plc:g2obtk6y55tfzqxjn3vlxqwo/app.bsky.feed.post/3ltlhgx3vlk2u,,
,2025-07-10T04:06:15.237Z,,,did:plc:mnm3tl26m7al3dftofhggk3s,adrianneb.bsky.social,,,2025-07-10T04:06:15.237Z,,,did:plc:w3x3mmxhpwwu44eoofjxtgdc,janeen123.bsky.social,2025-07-10T04:06:15.237Z,at://did:plc:w3x3mmxhpwwu44eoofjxtgdc/app.bsky.feed.post/3ltlhccmojk2w,retweet,https://twitter.com/adrianneb.bsky.social/status/at://did:plc:w3x3mmxhpwwu44eoofjxtgdc/app.bsky.feed.post/3ltlhccmojk2w,,
,2025-07-10T04:05:35.941Z,,,did:plc:zp5u3bvx7sqbkvivjtp6yjna,kirkmurphy.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/kirkmurphy.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:wqhhxg36ofhh4cbhe2l2qevm,ennui.org,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/ennui.org/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:ue3rlu2a23uqyk26tafzo5f2,rockfiles23.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/rockfiles23.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:tv6azcfy77ungpmzml4vozkx,mandy33.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/mandy33.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:rbzy3issuaqfwgorq22z67aw,merovingians.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/merovingians.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:oxritdeqyg3suo3nj4u5rb6o,cissybgood67.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/cissybgood67.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:nzyj3peeq6mqj5i4ae2rjyx6,jinxyminxy.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/jinxyminxy.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:nspayal3ls5b2avmcfhekhvr,chipbeckett.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/chipbeckett.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:mahrzrijxuniucrroilsugko,indpndntthnkn.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/indpndntthnkn.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:isiokykg4yt6cclldta46wwv,elenagaillard.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/elenagaillard.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:i2dwwel3clnud2yrve7m5dgg,karenrenee33.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/karenrenee33.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:gfwicx6ocy3alkuvdl7f7us2,anthropic42.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/anthropic42.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:g365ykb76iyezi2jx4rqmt3f,mastergatherer.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/mastergatherer.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:fmjo3shi2enqi6aji2hnbzdw,weel.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/weel.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:f2jsppok52krxzkathjthekk,serrata.org,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/serrata.org/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:bwqu7z2izxa5y7qsbqow5xbh,reclaimuc.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/reclaimuc.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:5hma2vzdervbigdd7gmfg6ph,ellenteapot.ca,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/ellenteapot.ca/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:5crvloqtmkfymzgl3domoefe,mzgunter.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/mzgunter.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T04:05:35.941Z,,,did:plc:45tcubtva6zdsfzsp5fqyaqb,xlerb.bsky.social,,,2025-07-10T04:05:35.941Z,,,did:plc:nkh2tbd7ezogil6imk3tbwh3,kebrightbill.bsky.social,2025-07-10T04:05:35.941Z,at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,retweet,https://twitter.com/xlerb.bsky.social/status/at://did:plc:nkh2tbd7ezogil6imk3tbwh3/app.bsky.feed.post/3ltlhb4dodc2m,,
,2025-07-10T03:59:49.336Z,,,did:plc:3b65oqqik2vsa4mdf2hdrxpt,cagosseline1.bsky.social,,,2025-07-10T03:59:49.336Z,,,did:plc:3yknixy6zomfnq6vr6qlzhvp,dailynewsstories.bsky.social,2025-07-10T03:59:49.336Z,at://did:plc:3yknixy6zomfnq6vr6qlzhvp/app.bsky.feed.post/3ltlgwqz25k2p,retweet,https://twitter.com/cagosseline1.bsky.social/status/at://did:plc:3yknixy6zomfnq6vr6qlzhvp/app.bsky.feed.post/3ltlgwqz25k2p,,
,2025-07-10T03:55:00.442Z,,,did:plc:cm2opgkcideqpe27p5glnuk3,skellyton27.bsky.social,,,2025-07-10T03:55:00.442Z,,,did:plc:6si5tk4wwd2iyv77i2suxv4c,rdu.nws-bot.us,2025-07-10T03:55:00.442Z,at://did:plc:6si5tk4wwd2iyv77i2suxv4c/app.bsky.feed.post/3ltlgo6ik632d,retweet,https://twitter.com/skellyton27.bsky.social/status/at://did:plc:6si5tk4wwd2iyv77i2suxv4c/app.bsky.feed.post/3ltlgo6ik632d,,
,2025-07-10T03:53:31.138Z,,,did:plc:eg4oq24ue5imin6wfkflsqiy,lovewins7.bsky.social,,,2025-07-10T03:53:31.138Z,,,did:plc:twqomqiljttv7z6vai5dnpgr,conservationpa.bsky.social,2025-07-10T03:53:31.138Z,at://did:plc:twqomqiljttv7z6vai5dnpgr/app.bsky.feed.post/3ltlgli23c22a,retweet,https://twitter.com/lovewins7.bsky.social/status/at://did:plc:twqomqiljttv7z6vai5dnpgr/app.bsky.feed.post/3ltlgli23c22a,,
,2025-07-10T03:53:00.341Z,,,did:plc:rzi5wmpxniepxtszjyfdykgh,kina48.bsky.social,,,2025-07-10T03:53:00.341Z,,,did:plc:zupaf7kk2x4gjbod325ovipa,soul-remover.bsky.social,2025-07-10T03:53:00.341Z,at://did:plc:zupaf7kk2x4gjbod325ovipa/app.bsky.feed.post/3ltlgkm2ox22c,retweet,https://twitter.com/kina48.bsky.social/status/at://did:plc:zupaf7kk2x4gjbod325ovipa/app.bsky.feed.post/3ltlgkm2ox22c,,
,2025-07-10T03:51:56.939Z,,,did:plc:qs2qjwccp7qihwec5ahpobfg,briankelleynj.com,,,2025-07-10T03:51:56.939Z,,,did:plc:r2ifdefeu4hhsvpbqzo7vyjh,phi.weather.im,2025-07-10T03:51:56.939Z,at://did:plc:r2ifdefeu4hhsvpbqzo7vyjh/app.bsky.feed.post/3ltlgiprmvb2d,retweet,https://twitter.com/briankelleynj.com/status/at://did:plc:r2ifdefeu4hhsvpbqzo7vyjh/app.bsky.feed.post/3ltlgiprmvb2d,,
,2025-07-10T03:51:57.943Z,,,did:plc:ylgle57uob5n27v7anca7zty,melmcxiv.bsky.social,,,2025-07-10T03:51:57.943Z,,,did:plc:rhoujrp3glpnkswhelffnels,ljconrad.bsky.social,2025-07-10T03:51:57.943Z,at://did:plc:rhoujrp3glpnkswhelffnels/app.bsky.feed.post/3ltlgip3rb22t,retweet,https://twitter.com/melmcxiv.bsky.social/status/at://did:plc:rhoujrp3glpnkswhelffnels/app.bsky.feed.post/3ltlgip3rb22t,,
,2025-07-10T03:51:53.635Z,,,did:plc:ucqutacywrcqvbufv3bwjiok,thegoodcook.bsky.social,,,2025-07-10T03:51:53.635Z,,,did:plc:3qq5okykjjjft5yfby2wyoog,jinx-in-tn.bsky.social,2025-07-10T03:51:53.635Z,at://did:plc:3qq5okykjjjft5yfby2wyoog/app.bsky.feed.post/3ltlgimwod225,retweet,https://twitter.com/thegoodcook.bsky.social/status/at://did:plc:3qq5okykjjjft5yfby2wyoog/app.bsky.feed.post/3ltlgimwod225,,
,2025-07-10T03:51:53.635Z,,,did:plc:rzi5wmpxniepxtszjyfdykgh,kina48.bsky.social,,,2025-07-10T03:51:53.635Z,,,did:plc:3qq5okykjjjft5yfby2wyoog,jinx-in-tn.bsky.social,2025-07-10T03:51:53.635Z,at://did:plc:3qq5okykjjjft5yfby2wyoog/app.bsky.feed.post/3ltlgimwod225,retweet,https://twitter.com/kina48.bsky.social/status/at://did:plc:3qq5okykjjjft5yfby2wyoog/app.bsky.feed.post/3ltlgimwod225,,
,2025-07-10T03:48:54.942Z,,,did:plc:cm2opgkcideqpe27p5glnuk3,skellyton27.bsky.social,,,2025-07-10T03:48:54.942Z,,,did:plc:6si5tk4wwd2iyv77i2suxv4c,rdu.nws-bot.us,2025-07-10T03:48:54.942Z,at://did:plc:6si5tk4wwd2iyv77i2suxv4c/app.bsky.feed.post/3ltlgdcw3c52q,retweet,https://twitter.com/skellyton27.bsky.social/status/at://did:plc:6si5tk4wwd2iyv77i2suxv4c/app.bsky.feed.post/3ltlgdcw3c52q,,
,2025-07-10T03:48:18.841Z,,,did:plc:bkidq43y6uam6cs7hfm3yvip,peterbjorkdahl.bsky.social,,,2025-07-10T03:48:18.841Z,,,did:plc:54clubmhy6vcofpxj32z6zce,namelessactivist.bsky.social,2025-07-10T03:48:18.841Z,at://did:plc:54clubmhy6vcofpxj32z6zce/app.bsky.feed.post/3ltlgbqh5xc2n,retweet,https://twitter.com/peterbjorkdahl.bsky.social/status/at://did:plc:54clubmhy6vcofpxj32z6zce/app.bsky.feed.post/3ltlgbqh5xc2n,,
,2025-07-10T03:47:32.841Z,,,did:plc:yoqqp2kxy2k2ydpzzfq3c43p,tat1111.bsky.social,,,2025-07-10T03:47:32.841Z,,,did:plc:ilhc3y67ictgcmdnmjltd4hh,cubtrader.bsky.social,2025-07-10T03:47:32.841Z,at://did:plc:ilhc3y67ictgcmdnmjltd4hh/app.bsky.feed.post/3ltlgat7enc23,retweet,https://twitter.com/tat1111.bsky.social/status/at://did:plc:ilhc3y67ictgcmdnmjltd4hh/app.bsky.feed.post/3ltlgat7enc23,,
,2025-07-10T03:47:32.841Z,,,did:plc:s26d5sfsm2pas44tcmd6fuwe,sophie1982.bsky.social,,,2025-07-10T03:47:32.841Z,,,did:plc:ilhc3y67ictgcmdnmjltd4hh,cubtrader.bsky.social,2025-07-10T03:47:32.841Z,at://did:plc:ilhc3y67ictgcmdnmjltd4hh/app.bsky.feed.post/3ltlgat7enc23,retweet,https://twitter.com/sophie1982.bsky.social/status/at://did:plc:ilhc3y67ictgcmdnmjltd4hh/app.bsky.feed.post/3ltlgat7enc23,,
,2025-07-10T03:47:32.841Z,,,did:plc:pomhsrmslfksngcgx64ufq7y,roga2.bsky.social,,,2025-07-10T03:47:32.841Z,,,did:plc:ilhc3y67ictgcmdnmjltd4hh,cubtrader.bsky.social,2025-07-10T03:47:32.841Z,at://did:plc:ilhc3y67ictgcmdnmjltd4hh/app.bsky.feed.post/3ltlgat7enc23,retweet,https://twitter.com/roga2.bsky.social/status/at://did:plc:ilhc3y67ictgcmdnmjltd4hh/app.bsky.feed.post/3ltlgat7enc23,,
,2025-07-10T03:46:33.841Z,,,did:plc:427okhaswieywc7cx6tqnkfw,jaunte.bsky.social,,,2025-07-10T03:46:33.841Z,,,did:plc:4lv227n3u5gjamakan5ius5j,southaustinhippy.bsky.social,2025-07-10T03:46:33.841Z,at://did:plc:4lv227n3u5gjamakan5ius5j/app.bsky.feed.post/3ltlg6yyuzs2s,retweet,https://twitter.com/jaunte.bsky.social/status/at://did:plc:4lv227n3u5gjamakan5ius5j/app.bsky.feed.post/3ltlg6yyuzs2s,,
,2025-07-10T03:44:43.840Z,,,did:plc:doxuaktmqq2yfhmbkm6tba2x,nonutente.bsky.social,,,2025-07-10T03:44:43.840Z,,,did:plc:v7soi45gsvombmelqeg5lokc,bronson753.bsky.social,2025-07-10T03:44:43.840Z,at://did:plc:v7soi45gsvombmelqeg5lokc/app.bsky.feed.post/3ltlg3qlzsk2o,retweet,https://twitter.com/nonutente.bsky.social/status/at://did:plc:v7soi45gsvombmelqeg5lokc/app.bsky.feed.post/3ltlg3qlzsk2o,,
